Report,Rank History
App ID,com.facebook.orca
App,Messenger
Market,Google Play
Countries,Vietnam
Device,-
Start Date,01/01/2012
End Date,02/08/2017
Date Generated,02/07/2017 23:01:13 PST

Platform,Device,Country Name,App ID,App Name,Publisher ID,Publisher Name,Date,Type,Overall,Android Wear (Applications),Applications,Communication (Applications)
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/07/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/08/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/09/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/10/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/11/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/12/2015,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/13/2015,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/14/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/15/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/16/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/17/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/18/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/19/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/20/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/21/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/22/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/23/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/24/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/25/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/26/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/27/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/28/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/29/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,11/30/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/01/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/02/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/03/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/04/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/05/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/06/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/07/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/08/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/09/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/10/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/11/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/12/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/13/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/14/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/15/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/16/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/17/2015,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/18/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/19/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/20/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/21/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/22/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/23/2015,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/24/2015,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/25/2015,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/26/2015,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/27/2015,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/28/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/29/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/30/2015,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,12/31/2015,Downloads,4,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/01/2016,Downloads,4,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/02/2016,Downloads,4,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/03/2016,Downloads,4,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/04/2016,Downloads,4,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/05/2016,Downloads,4,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/06/2016,Downloads,4,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/07/2016,Downloads,4,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/08/2016,Downloads,4,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/09/2016,Downloads,4,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/10/2016,Downloads,5,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/11/2016,Downloads,5,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/12/2016,Downloads,5,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/13/2016,Downloads,4,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/14/2016,Downloads,4,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/15/2016,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/16/2016,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/17/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/18/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/19/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/20/2016,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/21/2016,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/22/2016,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/23/2016,Downloads,4,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/24/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/25/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/26/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/27/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/28/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/29/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/30/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,01/31/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/01/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/02/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/03/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/04/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/05/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/06/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/07/2016,Downloads,4,0,4,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/08/2016,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/09/2016,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/10/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/11/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/12/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/13/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/14/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/15/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/16/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/17/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/18/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/19/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/20/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/21/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/22/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/23/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/24/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/25/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/26/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/27/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/28/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,02/29/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/01/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/02/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/03/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/04/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/05/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/06/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/07/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/08/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/09/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/10/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/11/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/12/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/13/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/14/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/15/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/16/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/17/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/18/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/19/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/20/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/21/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/22/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/23/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/24/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/25/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/26/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/27/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/28/2016,Downloads,2,0,2,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/29/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/30/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,03/31/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/01/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/02/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/03/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/04/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/05/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/06/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/07/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/08/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/09/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/10/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/11/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/12/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/13/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/14/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/15/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/16/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/17/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/18/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/19/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/20/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/21/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/22/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/23/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/24/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/25/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/26/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/27/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/28/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/29/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,04/30/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/01/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/02/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/03/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/04/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/05/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/06/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/07/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/08/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/09/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/10/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/11/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/12/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/13/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/14/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/15/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/16/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/17/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/18/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/19/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/20/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/21/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/22/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/23/2016,Downloads,3,0,3,2
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/24/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/25/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/26/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/27/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/28/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/29/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/30/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,05/31/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/01/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/02/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/03/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/04/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/05/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/06/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/07/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/08/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/09/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/10/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/11/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/12/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/13/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/14/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/15/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/16/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/17/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/18/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/19/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/20/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/21/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/22/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/23/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/24/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/25/2016,Downloads,1,0,1,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/26/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/27/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/28/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/29/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,06/30/2016,Downloads,2,0,2,1
Google Play,-,Vietnam,com.facebook.orca,Messenger,20200000193769,Facebook,07/01/2016,Downloads,2,0,2,1
